"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"21","211125005000011-0011","211125005000011","0011","21112500500",11,11,1,"211125005000011",FALSE,TRUE,0
"21","210180605000001-0002","210180605000001","0002","21018060500",1,2,2,"210180605000001",FALSE,TRUE,0
"21","210663105000001-0001","210663105000001","0001","21066310500",1,1,1,"210663105000001",FALSE,TRUE,0
"21","210670605000014-0014","210670605000014","0014","21067060500",14,14,1,"210670605000014",FALSE,TRUE,0
"21","210070910000001-0001","210070910000001","0001","21007091000",1,1,1,"210070910000001",FALSE,TRUE,0
"21","210020405000011-0011","210020405000011","0011","21002040500",11,11,1,"210020405000011",FALSE,TRUE,0
"21","211125005000008-0008","211125005000008","0008","21112500500",8,8,1,"211125005000008",FALSE,TRUE,0
"21","211125005000015-0015","211125005000015","0015","21112500500",15,15,1,"211125005000015",FALSE,TRUE,0
"21","211030205000016-0016","211030205000016","0016","21103020500",16,16,1,"211030205000016",FALSE,TRUE,0
"21","211230805000038-0038","211230805000038","0038","21123080500",38,38,1,"211230805000038",FALSE,TRUE,0
"21","210020410000001-0001","210020410000001","0001","21002041000",1,1,1,"210020410000001",FALSE,TRUE,0
"21","210975905000008-0008","210975905000008","0008","21097590500",8,8,1,"210975905000008",FALSE,TRUE,0
"21","211030205000013-0013","211030205000013","0013","21103020500",13,13,1,"211030205000013",FALSE,TRUE,0
"21","210070905000023-0023","210070905000023","0023","21007090500",23,23,1,"210070905000023",FALSE,TRUE,0
"21","211030205000012-0012","211030205000012","0012","21103020500",12,12,1,"211030205000012",FALSE,TRUE,0
"21","210675505000013-0013","210675505000013","0013","21067550500",13,13,1,"210675505000013",FALSE,TRUE,0
"21","210020405000043-0043","210020405000043","0043","21002040500",43,43,1,"210020405000043",FALSE,TRUE,0
"21","210490905000021-0021","210490905000021","0021","21049090500",21,21,1,"210490905000021",FALSE,TRUE,0
"21","210020405000022-0022","210020405000022","0022","21002040500",22,22,1,"210020405000022",FALSE,TRUE,0
"21","211125005000010-0010","211125005000010","0010","21112500500",10,10,1,"211125005000010",FALSE,TRUE,0
"21","210020405000023-0023","210020405000023","0023","21002040500",23,23,1,"210020405000023",FALSE,TRUE,0
"21","210020410000003-0003","210020410000003","0003","21002041000",3,3,1,"210020410000003",FALSE,TRUE,0
"21","210310905000001-0002","210310905000001","0002","21031090500",1,2,2,"210310905000001",FALSE,TRUE,0
"21","210310905000015-0015","210310905000015","0015","21031090500",15,15,1,"210310905000015",FALSE,TRUE,0
"21","210310905000013-0013","210310905000013","0013","21031090500",13,13,1,"210310905000013",FALSE,TRUE,0
"21","211230805000037-0037","211230805000037","0037","21123080500",37,37,1,"211230805000037",FALSE,TRUE,0
"21","211070805000036-0036","211070805000036","0036","21107080500",36,36,1,"211070805000036",FALSE,TRUE,0
"21","210120205000096-0096","210120205000096","0096","21012020500",96,96,1,"210120205000096",FALSE,TRUE,0
"21","211030205000014-0014","211030205000014","0014","21103020500",14,14,1,"211030205000014",FALSE,TRUE,0
"21","211140905000015-0015","211140905000015","0015","21114090500",15,15,1,"211140905000015",FALSE,TRUE,0
"21","210020405000015-0015","210020405000015","0015","21002040500",15,15,1,"210020405000015",FALSE,TRUE,0
"21","210020405000008-0008","210020405000008","0008","21002040500",8,8,1,"210020405000008",FALSE,TRUE,0
"21","211140905000019-0019","211140905000019","0019","21114090500",19,19,1,"211140905000019",FALSE,TRUE,0
"21","210600305000014-0014","210600305000014","0014","21060030500",14,14,1,"210600305000014",FALSE,TRUE,0
"21","210670605000008-0008","210670605000008","0008","21067060500",8,8,1,"210670605000008",FALSE,TRUE,0
"21","211125005000013-0013","211125005000013","0013","21112500500",13,13,1,"211125005000013",FALSE,TRUE,0
"21","210540105000031-0031","210540105000031","0031","21054010500",31,31,1,"210540105000031",FALSE,TRUE,0
"21","210020410000007-0007","210020410000007","0007","21002041000",7,7,1,"210020410000007",FALSE,TRUE,0
"21","210020405000007-0007","210020405000007","0007","21002040500",7,7,1,"210020405000007",FALSE,TRUE,0
"21","210020410000006-0006","210020410000006","0006","21002041000",6,6,1,"210020410000006",FALSE,TRUE,0
"21","210020410000008-0008","210020410000008","0008","21002041000",8,8,1,"210020410000008",FALSE,TRUE,0
"21","210043605000012-0012","210043605000012","0012","21004360500",12,12,1,"210043605000012",FALSE,TRUE,0
"21","210600305000001-0005","210600305000001","0005","21060030500",1,5,5,"210600305000001",FALSE,TRUE,0
"21","210020405000016-0016","210020405000016","0016","21002040500",16,16,1,"210020405000016",FALSE,TRUE,0
"21","211150805000029-0029","211150805000029","0029","21115080500",29,29,1,"211150805000029",FALSE,TRUE,0
"21","210380205000026-0026","210380205000026","0026","21038020500",26,26,1,"210380205000026",FALSE,TRUE,0
"21","210910605000046-0046","210910605000046","0046","21091060500",46,46,1,"210910605000046",FALSE,TRUE,0
"21","211150805000026-0027","211150805000026","0027","21115080500",26,27,2,"211150805000026",FALSE,TRUE,0
"21","211150805000025-0025","211150805000025","0025","21115080500",25,25,1,"211150805000025",FALSE,TRUE,0
"21","210020405000006-0006","210020405000006","0006","21002040500",6,6,1,"210020405000006",FALSE,TRUE,0
"21","211030205000022-0022","211030205000022","0022","21103020500",22,22,1,"211030205000022",FALSE,TRUE,0
"21","210910605000049-0049","210910605000049","0049","21091060500",49,49,1,"210910605000049",FALSE,TRUE,0
"21","211070805000035-0035","211070805000035","0035","21107080500",35,35,1,"211070805000035",FALSE,TRUE,0
"21","210020405000017-0017","210020405000017","0017","21002040500",17,17,1,"210020405000017",FALSE,TRUE,0
"21","210043605000014-0014","210043605000014","0014","21004360500",14,14,1,"210043605000014",FALSE,TRUE,0
"21","210910605000039-0041","210910605000039","0041","21091060500",39,41,3,"210910605000039",FALSE,TRUE,0
"21","210380205000024-0024","210380205000024","0024","21038020500",24,24,1,"210380205000024",FALSE,TRUE,0
"21","211070805000038-0038","211070805000038","0038","21107080500",38,38,1,"211070805000038",FALSE,TRUE,0
"21","210043605000001-0008","210043605000001","0008","21004360500",1,8,8,"210043605000001",FALSE,TRUE,0
"21","210910605000030-0032","210910605000030","0032","21091060500",30,32,3,"210910605000030",FALSE,TRUE,0
"21","210910605000047-0047","210910605000047","0047","21091060500",47,47,1,"210910605000047",FALSE,TRUE,0
"21","210180605000007-0007","210180605000007","0007","21018060500",7,7,1,"210180605000007",FALSE,TRUE,0
"21","210020410000005-0005","210020410000005","0005","21002041000",5,5,1,"210020410000005",FALSE,TRUE,0
"21","210540105000034-0034","210540105000034","0034","21054010500",34,34,1,"210540105000034",FALSE,TRUE,0
"21","210380205000001-0012","210380205000001","0012","21038020500",1,12,12,"210380205000001",FALSE,TRUE,0
"21","210380205000013-0013","210380205000013","0013","21038020500",13,13,1,"210380205000013",FALSE,TRUE,0
"21","210380205000023-0023","210380205000023","0023","21038020500",23,23,1,"210380205000023",FALSE,TRUE,0
"21","211070805000030-0030","211070805000030","0030","21107080500",30,30,1,"211070805000030",FALSE,TRUE,0
"21","211030205000008-0008","211030205000008","0008","21103020500",8,8,1,"211030205000008",FALSE,TRUE,0
"21","211070805000041-0041","211070805000041","0041","21107080500",41,41,1,"211070805000041",FALSE,TRUE,0
"21","211070805000015-0015","211070805000015","0015","21107080500",15,15,1,"211070805000015",FALSE,TRUE,0
"21","211070805000042-0042","211070805000042","0042","21107080500",42,42,1,"211070805000042",FALSE,TRUE,0
"21","210020405000001-0004","210020405000001","0004","21002040500",1,4,4,"210020405000001",FALSE,TRUE,0
"21","211030205000006-0006","211030205000006","0006","21103020500",6,6,1,"211030205000006",FALSE,TRUE,0
"21","211020305000015-0015","211020305000015","0015","21102030500",15,15,1,"211020305000015",FALSE,TRUE,0
"21","210380205000022-0022","210380205000022","0022","21038020500",22,22,1,"210380205000022",FALSE,TRUE,0
"21","210910605000035-0036","210910605000035","0036","21091060500",35,36,2,"210910605000035",FALSE,TRUE,0
"21","210470105000006-0007","210470105000006","0007","21047010500",6,7,2,"210470105000006",FALSE,TRUE,0
"21","210270505000001-0005","210270505000001","0005","21027050500",1,5,5,"210270505000001",FALSE,TRUE,0
"21","210910605000038-0038","210910605000038","0038","21091060500",38,38,1,"210910605000038",FALSE,TRUE,0
"21","210540105000053-0053","210540105000053","0053","21054010500",53,53,1,"210540105000053",FALSE,TRUE,0
"21","211020305000016-0016","211020305000016","0016","21102030500",16,16,1,"211020305000016",FALSE,TRUE,0
"21","210910605000044-0044","210910605000044","0044","21091060500",44,44,1,"210910605000044",FALSE,TRUE,0
"21","210800910000004-0004","210800910000004","0004","21080091000",4,4,1,"210800910000004",FALSE,TRUE,0
"21","210845405000013-0016","210845405000013","0016","21084540500",13,16,4,"210845405000013",FALSE,TRUE,0
"21","211070805000032-0032","211070805000032","0032","21107080500",32,32,1,"211070805000032",FALSE,TRUE,0
"21","211070805000033-0033","211070805000033","0033","21107080500",33,33,1,"211070805000033",FALSE,TRUE,0
"21","211070805000031-0031","211070805000031","0031","21107080500",31,31,1,"211070805000031",FALSE,TRUE,0
"21","210910605000034-0034","210910605000034","0034","21091060500",34,34,1,"210910605000034",FALSE,TRUE,0
"21","210270505000023-0023","210270505000023","0023","21027050500",23,23,1,"210270505000023",FALSE,TRUE,0
"21","210020405000020-0020","210020405000020","0020","21002040500",20,20,1,"210020405000020",FALSE,TRUE,0
"21","211070805000037-0037","211070805000037","0037","21107080500",37,37,1,"211070805000037",FALSE,TRUE,0
"21","210845405000019-0022","210845405000019","0022","21084540500",19,22,4,"210845405000019",FALSE,TRUE,0
"21","210670605000001-0005","210670605000001","0005","21067060500",1,5,5,"210670605000001",FALSE,TRUE,0
"21","211190405000012-0012","211190405000012","0012","21119040500",12,12,1,"211190405000012",FALSE,TRUE,0
"21","211030205000001-0004","211030205000001","0004","21103020500",1,4,4,"211030205000001",FALSE,TRUE,0
"21","210545005000010-0010","210545005000010","0010","21054500500",10,10,1,"210545005000010",FALSE,TRUE,0
"21","210440405000029-0029","210440405000029","0029","21044040500",29,29,1,"210440405000029",FALSE,TRUE,0
"21","210380205000021-0021","210380205000021","0021","21038020500",21,21,1,"210380205000021",FALSE,TRUE,0
"21","210380205000016-0017","210380205000016","0017","21038020500",16,17,2,"210380205000016",FALSE,TRUE,0
"21","210380205000020-0020","210380205000020","0020","21038020500",20,20,1,"210380205000020",FALSE,TRUE,0
"21","211130005000765-0765","211130005000765","0765","21113000500",765,765,1,"211130005000765",FALSE,TRUE,0
"21","210380205000019-0019","210380205000019","0019","21038020500",19,19,1,"210380205000019",FALSE,TRUE,0
"21","211130005000774-0774","211130005000774","0774","21113000500",774,774,1,"211130005000774",FALSE,TRUE,0
"21","210440405000028-0028","210440405000028","0028","21044040500",28,28,1,"210440405000028",FALSE,TRUE,0
"21","211130005000762-0764","211130005000762","0764","21113000500",762,764,3,"211130005000762",FALSE,TRUE,0
"21","211020305000007-0007","211020305000007","0007","21102030500",7,7,1,"211020305000007",FALSE,TRUE,0
"21","211070805000024-0024","211070805000024","0024","21107080500",24,24,1,"211070805000024",FALSE,TRUE,0
"21","210125105000007-0008","210125105000007","0008","21012510500",7,8,2,"210125105000007",FALSE,TRUE,0
"21","210845405000001-0006","210845405000001","0006","21084540500",1,6,6,"210845405000001",FALSE,TRUE,0
"21","211070805000027-0028","211070805000027","0028","21107080500",27,28,2,"211070805000027",FALSE,TRUE,0
"21","210330710000005-0006","210330710000005","0006","21033071000",5,6,2,"210330710000005",FALSE,TRUE,0
"21","210470105000005-0005","210470105000005","0005","21047010500",5,5,1,"210470105000005",FALSE,TRUE,0
"21","210275405000012-0012","210275405000012","0012","21027540500",12,12,1,"210275405000012",FALSE,TRUE,0
"21","210275405000010-0011","210275405000010","0011","21027540500",10,11,2,"210275405000010",FALSE,TRUE,0
"21","210470105000008-0008","210470105000008","0008","21047010500",8,8,1,"210470105000008",FALSE,TRUE,0
"21","210540105000038-0038","210540105000038","0038","21054010500",38,38,1,"210540105000038",FALSE,TRUE,0
"21","210470105000001-0003","210470105000001","0003","21047010500",1,3,3,"210470105000001",FALSE,TRUE,0
"21","210450305000015-0015","210450305000015","0015","21045030500",15,15,1,"210450305000015",FALSE,TRUE,0
"21","211070805000016-0016","211070805000016","0016","21107080500",16,16,1,"211070805000016",FALSE,TRUE,0
"21","210275405000001-0005","210275405000001","0005","21027540500",1,5,5,"210275405000001",FALSE,TRUE,0
"21","211020305000001-0005","211020305000001","0005","21102030500",1,5,5,"211020305000001",FALSE,TRUE,0
"21","210275405000009-0009","210275405000009","0009","21027540500",9,9,1,"210275405000009",FALSE,TRUE,0
"21","211070805000025-0025","211070805000025","0025","21107080500",25,25,1,"211070805000025",FALSE,TRUE,0
"21","210125105000001-0001","210125105000001","0001","21012510500",1,1,1,"210125105000001",FALSE,TRUE,0
"21","211130005000770-0771","211130005000770","0771","21113000500",770,771,2,"211130005000770",FALSE,TRUE,0
"21","210360405000064-0064","210360405000064","0064","21036040500",64,64,1,"210360405000064",FALSE,TRUE,0
"21","210440405000001-0006","210440405000001","0006","21044040500",1,6,6,"210440405000001",FALSE,TRUE,0
"21","210440405000030-0030","210440405000030","0030","21044040500",30,30,1,"210440405000030",FALSE,TRUE,0
"21","211130005000760-0761","211130005000760","0761","21113000500",760,761,2,"211130005000760",FALSE,TRUE,0
"21","211020305000012-0013","211020305000012","0013","21102030500",12,13,2,"211020305000012",FALSE,TRUE,0
"21","211130005000776-0776","211130005000776","0776","21113000500",776,776,1,"211130005000776",FALSE,TRUE,0
"21","210545005000008-0009","210545005000008","0009","21054500500",8,9,2,"210545005000008",FALSE,TRUE,0
"21","211130005000757-0757","211130005000757","0757","21113000500",757,757,1,"211130005000757",FALSE,TRUE,0
"21","210880105000013-0013","210880105000013","0013","21088010500",13,13,1,"210880105000013",FALSE,TRUE,0
"21","211130005000755-0756","211130005000755","0756","21113000500",755,756,2,"211130005000755",FALSE,TRUE,0
"21","210845405000024-0024","210845405000024","0024","21084540500",24,24,1,"210845405000024",FALSE,TRUE,0
"21","211020305000020-0020","211020305000020","0020","21102030500",20,20,1,"211020305000020",FALSE,TRUE,0
"21","210470105000011-0011","210470105000011","0011","21047010500",11,11,1,"210470105000011",FALSE,TRUE,0
"21","211130005000753-0754","211130005000753","0754","21113000500",753,754,2,"211130005000753",FALSE,TRUE,0
"21","210450305000001-0004","210450305000001","0004","21045030500",1,4,4,"210450305000001",FALSE,TRUE,0
"21","210440405000026-0026","210440405000026","0026","21044040500",26,26,1,"210440405000026",FALSE,TRUE,0
"21","210460205000025-0025","210460205000025","0025","21046020500",25,25,1,"210460205000025",FALSE,TRUE,0
"21","210440405000032-0032","210440405000032","0032","21044040500",32,32,1,"210440405000032",FALSE,TRUE,0
"21","210800910000001-0001","210800910000001","0001","21080091000",1,1,1,"210800910000001",FALSE,TRUE,0
"21","210880105000011-0011","210880105000011","0011","21088010500",11,11,1,"210880105000011",FALSE,TRUE,0
"21","210545005000006-0006","210545005000006","0006","21054500500",6,6,1,"210545005000006",FALSE,TRUE,0
"21","210845405000009-0009","210845405000009","0009","21084540500",9,9,1,"210845405000009",FALSE,TRUE,0
"21","210460205000024-0024","210460205000024","0024","21046020500",24,24,1,"210460205000024",FALSE,TRUE,0
"21","210470105000010-0010","210470105000010","0010","21047010500",10,10,1,"210470105000010",FALSE,TRUE,0
"21","210440405000024-0024","210440405000024","0024","21044040500",24,24,1,"210440405000024",FALSE,TRUE,0
"21","210360405000041-0041","210360405000041","0041","21036040500",41,41,1,"210360405000041",FALSE,TRUE,0
"21","210450305000011-0011","210450305000011","0011","21045030500",11,11,1,"210450305000011",FALSE,TRUE,0
"21","210545005000005-0005","210545005000005","0005","21054500500",5,5,1,"210545005000005",FALSE,TRUE,0
"21","210880105000001-0007","210880105000001","0007","21088010500",1,7,7,"210880105000001",FALSE,TRUE,0
"21","210460205000001-0004","210460205000001","0004","21046020500",1,4,4,"210460205000001",FALSE,TRUE,0
"21","210545005000001-0002","210545005000001","0002","21054500500",1,2,2,"210545005000001",FALSE,TRUE,0
"21","210440405000023-0023","210440405000023","0023","21044040500",23,23,1,"210440405000023",FALSE,TRUE,0
"21","211070805000019-0019","211070805000019","0019","21107080500",19,19,1,"211070805000019",FALSE,TRUE,0
"21","210960105000023-0023","210960105000023","0023","21096010500",23,23,1,"210960105000023",FALSE,TRUE,0
"21","210960105000021-0021","210960105000021","0021","21096010500",21,21,1,"210960105000021",FALSE,TRUE,0
"21","211070805000046-0046","211070805000046","0046","21107080500",46,46,1,"211070805000046",FALSE,TRUE,0
"21","211020305000021-0021","211020305000021","0021","21102030500",21,21,1,"211020305000021",FALSE,TRUE,0
"21","210960105000035-0035","210960105000035","0035","21096010500",35,35,1,"210960105000035",FALSE,TRUE,0
"21","210350505000041-0041","210350505000041","0041","21035050500",41,41,1,"210350505000041",FALSE,TRUE,0
"21","210960105000029-0029","210960105000029","0029","21096010500",29,29,1,"210960105000029",FALSE,TRUE,0
"21","211130005000751-0752","211130005000751","0752","21113000500",751,752,2,"211130005000751",FALSE,TRUE,0
"21","211070805000045-0045","211070805000045","0045","21107080500",45,45,1,"211070805000045",FALSE,TRUE,0
"21","210460205000023-0023","210460205000023","0023","21046020500",23,23,1,"210460205000023",FALSE,TRUE,0
"21","211070805000020-0020","211070805000020","0020","21107080500",20,20,1,"211070805000020",FALSE,TRUE,0
"21","211190405000007-0007","211190405000007","0007","21119040500",7,7,1,"211190405000007",FALSE,TRUE,0
"21","210460205000021-0021","210460205000021","0021","21046020500",21,21,1,"210460205000021",FALSE,TRUE,0
"21","210450305000012-0012","210450305000012","0012","21045030500",12,12,1,"210450305000012",FALSE,TRUE,0
"21","210545005000003-0003","210545005000003","0003","21054500500",3,3,1,"210545005000003",FALSE,TRUE,0
"21","210420605000010-0010","210420605000010","0010","21042060500",10,10,1,"210420605000010",FALSE,TRUE,0
"21","211190405000001-0002","211190405000001","0002","21119040500",1,2,2,"211190405000001",FALSE,TRUE,0
"21","210880105000017-0017","210880105000017","0017","21088010500",17,17,1,"210880105000017",FALSE,TRUE,0
"21","210360405000051-0051","210360405000051","0051","21036040500",51,51,1,"210360405000051",FALSE,TRUE,0
"21","210440405000021-0021","210440405000021","0021","21044040500",21,21,1,"210440405000021",FALSE,TRUE,0
"21","210360405000046-0046","210360405000046","0046","21036040500",46,46,1,"210360405000046",FALSE,TRUE,0
"21","210450305000010-0010","210450305000010","0010","21045030500",10,10,1,"210450305000010",FALSE,TRUE,0
"21","210960105000028-0028","210960105000028","0028","21096010500",28,28,1,"210960105000028",FALSE,TRUE,0
"21","210330710000001-0001","210330710000001","0001","21033071000",1,1,1,"210330710000001",FALSE,TRUE,0
"21","210440405000014-0014","210440405000014","0014","21044040500",14,14,1,"210440405000014",FALSE,TRUE,0
"21","210360405000053-0053","210360405000053","0053","21036040500",53,53,1,"210360405000053",FALSE,TRUE,0
"21","210440405000019-0019","210440405000019","0019","21044040500",19,19,1,"210440405000019",FALSE,TRUE,0
"21","210360405000044-0044","210360405000044","0044","21036040500",44,44,1,"210360405000044",FALSE,TRUE,0
"21","210945205000022-0025","210945205000022","0025","21094520500",22,25,4,"210945205000022",FALSE,TRUE,0
"21","210360405000045-0045","210360405000045","0045","21036040500",45,45,1,"210360405000045",FALSE,TRUE,0
"21","210420605000001-0008","210420605000001","0008","21042060500",1,8,8,"210420605000001",FALSE,TRUE,0
"21","210460205000019-0019","210460205000019","0019","21046020500",19,19,1,"210460205000019",FALSE,TRUE,0
"21","210945205000020-0020","210945205000020","0020","21094520500",20,20,1,"210945205000020",FALSE,TRUE,0
"21","210460205000007-0008","210460205000007","0008","21046020500",7,8,2,"210460205000007",FALSE,TRUE,0
"21","211070805000048-0048","211070805000048","0048","21107080500",48,48,1,"211070805000048",FALSE,TRUE,0
"21","210462805000005-0005","210462805000005","0005","21046280500",5,5,1,"210462805000005",FALSE,TRUE,0
"21","210350505000024-0024","210350505000024","0024","21035050500",24,24,1,"210350505000024",FALSE,TRUE,0
"21","210440405000016-0016","210440405000016","0016","21044040500",16,16,1,"210440405000016",FALSE,TRUE,0
"21","210110305000007-0007","210110305000007","0007","21011030500",7,7,1,"210110305000007",FALSE,TRUE,0
"21","210960105000026-0026","210960105000026","0026","21096010500",26,26,1,"210960105000026",FALSE,TRUE,0
"21","210462805000006-0006","210462805000006","0006","21046280500",6,6,1,"210462805000006",FALSE,TRUE,0
"21","210330705000087-0087","210330705000087","0087","21033070500",87,87,1,"210330705000087",FALSE,TRUE,0
"21","211070805000047-0047","211070805000047","0047","21107080500",47,47,1,"211070805000047",FALSE,TRUE,0
"21","210110305000014-0014","210110305000014","0014","21011030500",14,14,1,"210110305000014",FALSE,TRUE,0
"21","210462805000012-0012","210462805000012","0012","21046280500",12,12,1,"210462805000012",FALSE,TRUE,0
"21","210945205000001-0017","210945205000001","0017","21094520500",1,17,17,"210945205000001",FALSE,TRUE,0
"21","210420605000021-0021","210420605000021","0021","21042060500",21,21,1,"210420605000021",FALSE,TRUE,0
"21","210110305000008-0008","210110305000008","0008","21011030500",8,8,1,"210110305000008",FALSE,TRUE,0
"21","210350505000035-0035","210350505000035","0035","21035050500",35,35,1,"210350505000035",FALSE,TRUE,0
"21","210800905000012-0012","210800905000012","0012","21080090500",12,12,1,"210800905000012",FALSE,TRUE,0
"21","210800905000001-0007","210800905000001","0007","21080090500",1,7,7,"210800905000001",FALSE,TRUE,0
"21","210110305000010-0010","210110305000010","0010","21011030500",10,10,1,"210110305000010",FALSE,TRUE,0
"21","210420605000012-0012","210420605000012","0012","21042060500",12,12,1,"210420605000012",FALSE,TRUE,0
"21","210540105000051-0051","210540105000051","0051","21054010500",51,51,1,"210540105000051",FALSE,TRUE,0
"21","210110305000006-0006","210110305000006","0006","21011030500",6,6,1,"210110305000006",FALSE,TRUE,0
"21","210920505000007-0007","210920505000007","0007","21092050500",7,7,1,"210920505000007",FALSE,TRUE,0
"21","210462805000001-0003","210462805000001","0003","21046280500",1,3,3,"210462805000001",FALSE,TRUE,0
"21","210110305000011-0011","210110305000011","0011","21011030500",11,11,1,"210110305000011",FALSE,TRUE,0
"21","211174805000007-0007","211174805000007","0007","21117480500",7,7,1,"211174805000007",FALSE,TRUE,0
"21","210420605000019-0019","210420605000019","0019","21042060500",19,19,1,"210420605000019",FALSE,TRUE,0
"21","210510405000001-0003","210510405000001","0003","21051040500",1,3,3,"210510405000001",FALSE,TRUE,0
"21","210920505000015-0015","210920505000015","0015","21092050500",15,15,1,"210920505000015",FALSE,TRUE,0
"21","210237405000001-0002","210237405000001","0002","21023740500",1,2,2,"210237405000001",FALSE,TRUE,0
"21","210920505000001-0002","210920505000001","0002","21092050500",1,2,2,"210920505000001",FALSE,TRUE,0
"21","210420605000018-0018","210420605000018","0018","21042060500",18,18,1,"210420605000018",FALSE,TRUE,0
"21","210110305000016-0016","210110305000016","0016","21011030500",16,16,1,"210110305000016",FALSE,TRUE,0
"21","210110305000001-0001","210110305000001","0001","21011030500",1,1,1,"210110305000001",FALSE,TRUE,0
"21","210110305000003-0003","210110305000003","0003","21011030500",3,3,1,"210110305000003",FALSE,TRUE,0
"21","211174805000001-0005","211174805000001","0005","21117480500",1,5,5,"211174805000001",FALSE,TRUE,0
"21","210110305000002-0002","210110305000002","0002","21011030500",2,2,1,"210110305000002",FALSE,TRUE,0
"21","210110305000004-0004","210110305000004","0004","21011030500",4,4,1,"210110305000004",FALSE,TRUE,0
"21","210110305000018-0018","210110305000018","0018","21011030500",18,18,1,"210110305000018",FALSE,TRUE,0
"21","210110305000019-0019","210110305000019","0019","21011030500",19,19,1,"210110305000019",FALSE,TRUE,0
"21","210460205000011-0011","210460205000011","0011","21046020500",11,11,1,"210460205000011",FALSE,TRUE,0
"21","210710005000001-0003","210710005000001","0003","21071000500",1,3,3,"210710005000001",FALSE,TRUE,0
"21","210730805000001-0002","210730805000001","0002","21073080500",1,2,2,"210730805000001",FALSE,TRUE,0
"21","210330705000089-0089","210330705000089","0089","21033070500",89,89,1,"210330705000089",FALSE,TRUE,0
"21","210360405000060-0060","210360405000060","0060","21036040500",60,60,1,"210360405000060",FALSE,TRUE,0
"21","210462805000007-0007","210462805000007","0007","21046280500",7,7,1,"210462805000007",FALSE,TRUE,0
"21","210930405000001-0002","210930405000001","0002","21093040500",1,2,2,"210930405000001",FALSE,TRUE,0
"21","210440405000010-0010","210440405000010","0010","21044040500",10,10,1,"210440405000010",FALSE,TRUE,0
"21","210460205000010-0010","210460205000010","0010","21046020500",10,10,1,"210460205000010",FALSE,TRUE,0
"21","210510405000008-0008","210510405000008","0008","21051040500",8,8,1,"210510405000008",FALSE,TRUE,0
"21","210440405000012-0012","210440405000012","0012","21044040500",12,12,1,"210440405000012",FALSE,TRUE,0
"21","211174805000018-0018","211174805000018","0018","21117480500",18,18,1,"211174805000018",FALSE,TRUE,0
"21","210462805000008-0008","210462805000008","0008","21046280500",8,8,1,"210462805000008",FALSE,TRUE,0
"21","210510405000006-0006","210510405000006","0006","21051040500",6,6,1,"210510405000006",FALSE,TRUE,0
"21","210462805000009-0009","210462805000009","0009","21046280500",9,9,1,"210462805000009",FALSE,TRUE,0
"21","210510405000011-0011","210510405000011","0011","21051040500",11,11,1,"210510405000011",FALSE,TRUE,0
"21","210440405000015-0015","210440405000015","0015","21044040500",15,15,1,"210440405000015",FALSE,TRUE,0
"21","210237405000004-0004","210237405000004","0004","21023740500",4,4,1,"210237405000004",FALSE,TRUE,0
"21","210440405000011-0011","210440405000011","0011","21044040500",11,11,1,"210440405000011",FALSE,TRUE,0
"21","210770405000001-0009","210770405000001","0009","21077040500",1,9,9,"210770405000001",FALSE,TRUE,0
"21","210510405000010-0010","210510405000010","0010","21051040500",10,10,1,"210510405000010",FALSE,TRUE,0
"21","211107805000007-0007","211107805000007","0007","21110780500",7,7,1,"211107805000007",FALSE,TRUE,0
"21","210330705000085-0085","210330705000085","0085","21033070500",85,85,1,"210330705000085",FALSE,TRUE,0
"21","211270405000030-0030","211270405000030","0030","21127040500",30,30,1,"211270405000030",FALSE,TRUE,0
"21","210350505000030-0030","210350505000030","0030","21035050500",30,30,1,"210350505000030",FALSE,TRUE,0
"21","210460205000013-0013","210460205000013","0013","21046020500",13,13,1,"210460205000013",FALSE,TRUE,0
"21","211174805000016-0016","211174805000016","0016","21117480500",16,16,1,"211174805000016",FALSE,TRUE,0
"21","211107805000008-0008","211107805000008","0008","21110780500",8,8,1,"211107805000008",FALSE,TRUE,0
"21","210510405000013-0013","210510405000013","0013","21051040500",13,13,1,"210510405000013",FALSE,TRUE,0
"21","210330705000080-0080","210330705000080","0080","21033070500",80,80,1,"210330705000080",FALSE,TRUE,0
"21","210330705000084-0084","210330705000084","0084","21033070500",84,84,1,"210330705000084",FALSE,TRUE,0
"21","211174805000010-0010","211174805000010","0010","21117480500",10,10,1,"211174805000010",FALSE,TRUE,0
"21","210330705000074-0075","210330705000074","0075","21033070500",74,75,2,"210330705000074",FALSE,TRUE,0
"21","210330705000083-0083","210330705000083","0083","21033070500",83,83,1,"210330705000083",FALSE,TRUE,0
"21","210720905000001-0002","210720905000001","0002","21072090500",1,2,2,"210720905000001",FALSE,TRUE,0
"21","211107805000006-0006","211107805000006","0006","21110780500",6,6,1,"211107805000006",FALSE,TRUE,0
"21","210510405000016-0016","210510405000016","0016","21051040500",16,16,1,"210510405000016",FALSE,TRUE,0
"21","210460205000015-0015","210460205000015","0015","21046020500",15,15,1,"210460205000015",FALSE,TRUE,0
"21","210330705000082-0082","210330705000082","0082","21033070500",82,82,1,"210330705000082",FALSE,TRUE,0
"21","210460205000016-0016","210460205000016","0016","21046020500",16,16,1,"210460205000016",FALSE,TRUE,0
